1052,2012 Bahrain Grand Prix,2012-04-22,1,4
1053,2012 Spanish Grand Prix,2012-05-13,1,4
1054,2012 Monaco Grand Prix,2012-05-27,1,4
1055,2012 Canadian Grand Prix,2012-06-10,1,4
1056,2012 European Grand Prix,2012-06-24,1,4
1057,2012 British Grand Prix,2012-07-08,1,4
1058,2012 German Grand Prix,2012-07-22,1,4
1059,2012 Hungarian Grand Prix,2012-07-29,1,4
1060,2012 Belgian Grand Prix,2012-09-02,1,4
1061,2012 Italian Grand Prix,2012-09-09,1,4
1062,2012 Singapore Grand Prix,2012-09-23,1,4
1063,2012 Japanese Grand Prix,2012-10-07,1,4
1064,2012 Korean Grand Prix,2012-10-14,1,4
1065,2012 Indian Grand Prix,2012-10-28,1,4
1066,2012 Abu Dhabi Grand Prix,2012-11-04,1,4
1067,2012 United States Grand Prix,2012-11-18,1,4
1068,2012 Brazilian Grand Prix,2012-11-25,1,4
1069,2013 Australian Grand Prix,2013-03-17,1,4
1070,2013 Malaysian Grand Prix,2013-03-24,1,4
1071,2013 Chinese Grand Prix,2013-04-14,1,4
1072,2013 Bahrain Grand Prix,2013-04-21,1,4
1073,2013 Spanish Grand Prix,2013-05-12,1,4
1074,2013 Monaco Grand Prix,2013-05-26,1,4
1075,2013 Canadian Grand Prix,2013-06-09,1,4
1076,2013 British Grand Prix,2013-06-30,1,4
1077,2013 German Grand Prix,2013-07-07,1,4
1078,2013 Hungarian Grand Prix,2013-07-28,1,4
1079,2013 Belgian Grand Prix,2013-08-25,1,4
1080,2013 Italian Grand Prix,2013-09-08,1,4
1081,2013 Singapore Grand Prix,2013-09-22,1,4
1082,2013 Korean Grand Prix,2013-10-06,1,4
1083,2013 Japanese Grand Prix,2013-10-13,1,4
1084,2013 Indian Grand Prix,2013-10-27,1,4
1085,2013 Abu Dhabi Grand Prix,2013-11-03,1,4
1086,2013 United States Grand Prix,2013-11-17,1,4
1087,2013 Brazilian Grand Prix,2013-11-24,1,4
1088,2014 Australian Grand Prix,2014-03-16,1,4
1089,2014 Malaysian Grand Prix,2014-03-30,1,4
1090,2014 Bahrain Grand Prix,2014-04-06,1,4
1091,2014 Chinese Grand Prix,2014-04-20,1,4
1092,2014 Spanish Grand Prix,2014-05-11,1,4
1093,2014 Monaco Grand Prix,2014-05-25,1,4
1094,2014 Canadian Grand Prix,2014-06-08,1,4
1095,2014 Austrian Grand Prix,2014-06-22,1,4
1096,2014 British Grand Prix,2014-07-06,1,4
1097,2014 German Grand Prix,2014-07-20,1,4
1098,2014 Hungarian Grand Prix,2014-07-27,1,4
1099,2014 Belgian Grand Prix,2014-08-24,1,4
1100,2014 Italian Grand Prix,2014-09-07,1,4
1101,2014 Singapore Grand Prix,2014-09-21,1,4
1102,2014 Japanese Grand Prix,2014-10-05,1,4
1103,2014 Russian Grand Prix,2014-10-12,1,4
1104,2014 United States Grand Prix,2014-11-02,0,4
1105,2014 Brazilian Grand Prix,2014-11-09,0,4
1106,2014 Abu Dhabi Grand Prix,2014-11-23,0,4
